Scientific Name,Common Name,Threatened status,Listed SPRAT TaxonID,Kingdom,Class,Profile,Family,Genus,Species,Description,Image
Myriophyllum porcatum,Ridged Water-milfoil,Vulnerable,19919,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19919,Haloragaceae,Myriophyllum,porcatum,,
Prasophyllum pallidum,Pale Leek-orchid,Vulnerable,20351,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20351,Orchidaceae,Prasophyllum,pallidum,,
Prasophyllum subbisectum,Pomonal Leek-orchid,Endangered,20411,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20411,Orchidaceae,Prasophyllum,subbisectum,,
Eucalyptus aggregata,Black Gum,Vulnerable,20890,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20890,Myrtaceae,Eucalyptus,aggregata,,
Diuris fragrantissima,"Sunshine Diuris, Fragrant Doubletail, White Diuris",Endangered,21243,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21243,Orchidaceae,Diuris,fragrantissima,"A terrestrial deciduous herb, emerging annually from a lobed, subterranean tuber, the Sunshine Diuris produces two to three slender, channeled, grass-like green leaves, up to 18 cm long. A slender green stem (to 20 cm tall) holds one to nine (average four) flowers that are strongly scented. The flowers are white with variable purple hues and streaks and the lateral sepals are green. The dorsal sepal is triangular and erect, while the lateral sepals are long and slender (to about 60 mm), inrolled, drooping and parallel (giving rise to the name doubletail). The ovate petals project obliquely upwards (Jones 1988). The labellum is strongly bi-lobed, the lateral lobes curved upward, and the fan-shaped mid-lobe projects forward. Flowers open sequentially up the stem, the lowest flower often having collapsed before the top flower buds have opened (Webster et al.&nbsp;2004).",
Westringia crassifolia,Whipstick Westringia,Endangered,21314,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21314,Lamiaceae,Westringia,crassifolia,,
Ixodia achillaeoides subsp. arenicola,"Sand Ixodia, Ixodia",Vulnerable,21474,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21474,Asteraceae,Ixodia,achillaeoides,,
Euphrasia crassiuscula subsp. glandulifera,Thick Eyebright,Vulnerable,21556,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21556,Scrophulariaceae,Euphrasia,crassiuscula,,
Eucalyptus cadens,Warby Range Swamp Gum,Vulnerable,21845,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21845,Myrtaceae,Eucalyptus,cadens,,
Olearia astroloba,Marble Daisy-bush,Vulnerable,21881,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21881,Asteraceae,Olearia,astroloba,,
Acacia caerulescens,"Limestone Blue Wattle, Buchan Blue, Buchan Blue Wattle",Vulnerable,21883,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21883,Fabaceae,Acacia,caerulescens,,
Cassinia rugata,"Wrinkled Cassinia, Wrinkled Dollybush",Vulnerable,21885,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21885,Asteraceae,Cassinia,rugata,,
Trichanthodium baracchianum,Dwarf Yellow-heads,Vulnerable,21910,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21910,Asteraceae,Trichanthodium,baracchianum,,
Pomaderris halmaturina subsp. halmaturina,Kangaroo Island Pomaderris,Vulnerable,21964,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21964,Rhamnaceae,Pomaderris,halmaturina,"The Kangaroo Island Pomaderris is an erect to spreading shrub, growing&nbsp;up to 4 m high (Davies 1986). The species has large lance-shaped, wrinkled leaves that are dark green above. The underside of the leaves&nbsp;are whitish to brown and covered with soft hairs. Flowers are small, cream coloured and&nbsp;turn pink when old. The flower head is erect with racemes from the leaf bases as well as along the branch (Galbraith 1977; SA DEH 2004b).",
Pimelea spinescens subsp. pubiflora,Wimmera Rice-flower,Critically Endangered,21979,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21979,Thymelaeaceae,Pimelea,spinescens,"The Wimmera Rice-flower is a small shrub which grows from 5&#150;50 cm high (DSE 2005d).<b>Stems:</b> The stems are smooth and have a spiny tip which gave the species its name.<b>Leaves:</b> The leaves of the Wimmera Rice-flower are arranged opposite each other along the stem, have short petioles (stalks), are elliptic in shape, smooth, uniform green in colour, and about 7 mm long and 2 mm wide. The leaf-stalks are densely hairy.<b>Flowers:</b> During flowering, the Wimmera Rice-flower has a profusion of small creamy-yellow flowers (BIRD 2007). Each flower-head usually has 6&#150;12 individual flowers. The flowers are hairy on the outside, with the hairs often more densely arranged on the sepals.<b>Fruits:</b> The 3 mm long rice-shaped fruits are firm, dry and enclosed (DSE 2005d; Rye 1990).",
Pimelea spinescens subsp. spinescens,"Plains Rice-flower, Spiny Rice-flower, Prickly Pimelea",Critically Endangered,21980,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21980,Thymelaeaceae,Pimelea,spinescens,,
Pimelea pagophila,Grampians Rice-flower,Vulnerable,21990,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21990,Thymelaeaceae,Pimelea,pagophila,,
Grevillea bedggoodiana,Enfield Grevillea,Vulnerable,22004,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22004,Proteaceae,Grevillea,bedggoodiana,,
Grevillea infecunda,Anglesea Grevillea,Vulnerable,22026,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22026,Proteaceae,Grevillea,infecunda,"Anglesea Grevillea is a root-suckering shrub, growing 0.3&ndash;1.2 m high with an open habit. Leaves are 3&ndash;7 cm long and&nbsp;variable in shape, being coarsely toothed, ovate (egg-shaped), rhombic (all sides equal in size) or oblong. Leaves have an upper dark green and hairless surface, and lower pale green and sparsely hairy surface. Flowers are yellow-green and brown with curved tubes about 8 mm long, hairy outside, hairless inside, and splitting into four petals to release a pale yellow-green red style to 25 mm long. The fruit is a leathery, hairy capsule that splits to release winged seeds (Makinson 1996; Vic. DSE 2008o).",
Pterostylis oreophila,"Blue-tongued Orchid, Kiandra Greenhood",Critically Endangered,22903,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22903,Orchidaceae,Pterostylis,oreophila,,
Caladenia formosa,"Elegant Spider-orchid, Blood-red Spider-orchid",Vulnerable,24370,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24370,Orchidaceae,Caladenia,formosa,,
Caladenia fulva,Tawny Spider-orchid,Endangered,24371,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24371,Orchidaceae,Caladenia,fulva,,
Caladenia insularis,French Island Spider-orchid,Vulnerable,24372,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24372,Orchidaceae,Caladenia,insularis,,
Caladenia lowanensis,Wimmera Spider-orchid,Endangered,24374,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24374,Orchidaceae,Caladenia,lowanensis,,
Caladenia robinsonii,Frankston Spider-orchid,Endangered,24375,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24375,Orchidaceae,Caladenia,robinsonii,,
Caladenia tensa,"Greencomb Spider-orchid, Rigid Spider-orchid",Endangered,24390,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24390,Orchidaceae,Caladenia,tensa,"The Greencomb Spider-orchid is a perennial&nbsp;orchid growing to 30 cm in height&nbsp;when flowering. Its flowers are usually single, 5 cm across and perianth segments are green with crimson median stripes. Sepals of the species are dull yellow in colour with indistinct osmophores and grow to 1 cm in length. The top sepal is erect over the column, and the lateral sepals project forward and down. Petals are shorter and spread behind the flower. The&nbsp;labellum is pale yellowish to white, trilobed, with a maroon tip and 4 rows of uncrowded, stalked, clubbed red calli. The lateral lobes are not extensive, with&nbsp;a long green&nbsp;fringe&nbsp;basally and marginal teeth on the shorter, paler midlobe (Backhouse&nbsp;&amp; Jeanes 1995; Bates 2009).&nbsp;",
Caladenia thysanochila,Fringed Spider-orchid,Endangered,24391,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24391,Orchidaceae,Caladenia,thysanochila,,
Caladenia versicolor,Candy Spider-orchid,Vulnerable,24392,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24392,Orchidaceae,Caladenia,versicolor,,
Deyeuxia pungens,Narrow-leaf Bent-grass,Vulnerable,24421,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24421,Poaceae,Deyeuxia,pungens,,
Poa sallacustris,Salt-lake Tussock-grass,Vulnerable,24424,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24424,Poaceae,Poa,sallacustris,,
Pomaderris subplicata,Concave Pomaderris,Vulnerable,24513,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24513,Rhamnaceae,Pomaderris,subplicata,,
Haloragis exalata subsp. exalata,"Wingless Raspwort, Square Raspwort",Vulnerable,24636,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24636,Haloragaceae,Haloragis,exalata,,
Synemon plana,Golden Sun Moth,Critically Endangered,25234,Animalia,Insecta,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25234,Castniidae,Synemon,plana,,
Thaumatoperla alpina,Alpine Stonefly,Endangered,25289,Animalia,Insecta,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25289,Eustheniidae,Thaumatoperla,alpina,"The largest of the Australian stoneflies, the Alpine Stonefly's final instar (growth stage)&nbsp;nymphs reach 49 mm in length, excluding antennae and cerci (the paired appendage on the rear-most segment). Early stages of the nymphs have greenish gills and a green abdomen. Larger specimens are green-brown in colour, with a red tinge on the pronotum (the upper surface of the first thoracic segment). There can be some patterning on the pronotum (dorsal sclerite (hard part) of the prothorax), and the&nbsp;abdominal gills are creased (Hynes 1978 cited in TSSC 2011am). Adults are similar in size to the final instar nymphs, with light green to yellow-grey abdomens and blue-black wings. The pronotum and leg sockets around the thorax are orange to orange-red. There is a large black spot in the centre of the pronotum. Although they have wings, the adults are largely flightless (Brittain 1990 cited in TSSC 2011am).",
Litoria spenceri,Spotted Tree Frog,Endangered,25959,Animalia,Amphibia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25959,Hylidae,Litoria,spenceri,,
Calyptorhynchus banksii graptogyne,South-eastern Red-tailed Black-Cockatoo,Endangered,25982,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25982,Cacatuidae,Calyptorhynchus,banksii,,
Lichenostomus melanops cassidix,"Helmeted Honeyeater, Yellow-tufted Honeyeater (Helmeted)",Critically Endangered,26011,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26011,Meliphagidae,Lichenostomus,melanops,,
Pterodroma leucoptera leucoptera,"Gould's Petrel, Australian Gould's Petrel",Endangered,26033,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26033,Procellariidae,Pterodroma,leucoptera,"Gould's Petrel is a small, slightly-built petrel with a distinct 'M'-shaped marking on its upperwings. Gould's Petrels measure about 70 cm, and weigh about 200 g. The head is characterised by a white forehead with dark freckles that merge into a black hood over the crown and nape; the mantle is blue-grey or dark grey, and the rump darker grey; the short, rounded tail is grey with a brown wash, grading darker at the end; and the underparts are white. The upperwing is dark brownish grey with a prominent blackish 'M'-shaped mark which extends across the lower back. The underwings are white with a blackish trailing edge and a blackish leading edge which extends towards the middle of the wing at the carpal joint, forming a distinct diagonal carpal bar. The bill is black; the eyes are dark brown; and the legs and feet are off-white with the toes, joints, webs and claws dull black (Marchant &#38; Higgins 1990; Roberson &#38; Bailey 1991; Surman et al. 1997). Gould's Petrel is usually seen at sea singly or in twos, occasionally in groups of about 12, and infrequently in groups as large as 60 (Hindwood &amp; Serventy 1941; Surman et al. 1997).",
Galaxias fuscus,Barred Galaxias,Endangered,26168,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26168,Galaxiidae,Galaxias,fuscus,"The barred galaxias is a reddish brown fish growing to 15 cm long, but commonly reaches 7-9 cm long. It has dark oval blotches on its side with at least one to four usually very distinct. It has&nbsp;clear to reddish brown fins (Allen 1989). Mid-lateral bars vary geographically, and are very occasionally absent, though this is extremely rare. Bars on fish from around Lake Mountain are the largest. Putative hybridisation with <i>Galaxias olidus</i> can cause difficulties in the identification of some individuals (Raadik 2014).",
Maccullochella macquariensis,Trout Cod,Endangered,26171,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26171,Percichthyidae,Maccullochella,macquariensis,"The Trout Cod is a large, elongated fish, bluish grey in colour or sometimes dark to light brown. It has been known to grow to 85 cm and 16 kg but mostly grows to between 40 to 50 cm and less than 5 kg. It has small dark irregular spots or bars extending onto lower sides and the base of the dorsal and caudal fins, few or absent markings on the head and dusky grey to brownish fins with white or creamy margins (sometimes tinged with orange or yellow) (Allen 1989a; McDowall 1996).",
Nannoperca obscura,Yarra Pygmy Perch,Vulnerable,26177,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26177,Percichthyidae,Nannoperca,obscura,"The Yarra Pygmy Perch is a dusky, pale, brownish-grey, sometimes greenish fish with a pale belly, spots along the midline, and clear, faint yellow to black fins. It has been known to grown up to 7.5 cm but more commonly grows to about 6.5 cm (McDowall 1996). Unlike other members of the genus, the Yarra Pygmy Perch has a pre-orbital bone that is not completely covered by skin, exposing its serrated lower edge (Kuiter &amp; Allen 1986).",
Nannoperca variegata,"Variegated Pygmy Perch, Ewens Pygmy Perch, Golden Pygmy Perch",Vulnerable,26178,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26178,Percichthyidae,Nannoperca,variegata,"The Variegated&nbsp;Pygmy Perch is a fish growing to six centimetres. Its colouring is highly variable, ranging from bright green or olive above, to tan or light brown on the sides grading to a whitish or orange belly. The upper part of the head, back and pectoral region are mostly golden. There is a dark spot on the base of the caudal fin, and a series of mid-lateral, dark blotches (Allen 1989a; McDowall 1996).",
Prototroctes maraena,Australian Grayling,Vulnerable,26179,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26179,Retropinnidae,Prototroctes,maraena,"The Australian Grayling is a slender fish varying in colour from silvery with an olive-grey back and whitish belly, to olive green or brownish in the back with a darker mid-lateral streak and greyish fins. The species has large eyes, which are usually bright yellow, a rounded snout and a small head (Barnham 1998; DPI 2006).<br /><br />The Australian Grayling&nbsp;generally grows between 17&ndash;19 cm, but can reach 30&ndash;33 cm. The lower jaw is shorter than the upper jaw. It has a fleshy, fatty fin located between the dorsal and tail fins. The mouth reaches to below the eye. There are no scales on the head, nor is there a lateral line. This species has a strong cucumber smell when caught and first taken from the water (Barnham 1998; DPI 2006).",
Thelymitra mackibbinii,Brilliant Sun-orchid,Vulnerable,26941,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26941,Orchidaceae,Thelymitra,mackibbinii,,
Prasophyllum colemaniae,Lilac Leek-orchid,Vulnerable,41647,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=41647,Orchidaceae,Prasophyllum,colemaniae,,
Lobelia gelida,-,Vulnerable,49983,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=49983,Campanulaceae,Lobelia,gelida,,
Caladenia colorata,"Coloured Spider-orchid, Small Western Spider-orchid, Painted Spider-orchid",Endangered,54999,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=54999,Orchidaceae,Caladenia,colorata,"The Painted Spider-orchid is a hirsute (hairy), terrestrial herb growing to&nbsp;5&ndash;25 cm in height. Leaves are&nbsp;ovate-lanceolate,&nbsp;densely felted&nbsp;with a red base and grow to 10 cm in length.&nbsp;Flowers are about 5 cm across, generally cream-green with red or purple-brown markings, dark glandular tips to all segments. They are, however, variable and can sometimes be wholly purple-brown. The labellum (lip) is a flat, single lobe with an elongated tip that curls under, margins that are shortly fringed-dentate and&nbsp;a mid-lobe that is usually darker. The dorsal sepal is narrow throughout and erect, and the lateral sepals have a broad, flat, almost horizontal base and narrow pendulous tips. Petals are behind the flower and similar to dorsal and lateral sepals but shorter (Bates 2011; Jones 1991b).",
Dipodium campanulatum,Bell Flower Hyacinth Orchid,Endangered,55051,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55051,Orchidaceae,Dipodium,campanulatum,,
Daviesia laevis,Grampians Bitter-pea,Vulnerable,55052,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55052,Fabaceae,Daviesia,laevis,,
Prasophyllum spicatum,Dense Leek-orchid,Vulnerable,55146,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55146,Orchidaceae,Prasophyllum,spicatum,,
Eucalyptus strzeleckii,Strzelecki Gum,Vulnerable,55400,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55400,Myrtaceae,Eucalyptus,strzeleckii,"<i>Eucalyptus strzeleckii</i> is a member of the swamp gum group, probably most closely related to <i>Eucalyptus ovata</i> and <i>E. brookeriana</i> (Rule 1992). It is a medium to tall forest tree growing to approximately 30 m high, identifiable from the glaucous (waxy) new growth evident at the outside of crown that gives a blue-grey colouring to the crown. The species has small ovoid buds, and fruit that is broader than it is long. The species has loose, rough bark at the base of a whitish-grey, with red mottling, trunk (Carter 2006o; Ecology Australia 2006; Rule 1992; Walsh &#38; Entwistle 1996). Adult leaves (15x25 mm in size) are lancolate or ovate, asymmetrical, dark green and glossy (Carter 2006o; Ecology Australia 2006).<br /><br />Immature trees may have copious fibrous grey-brown bark on the trunk, and alternate, glossy green leaves (that vary from ovate to elliptical) that are darker on one side than the other (Carter 2006o; Ecology Australia 2006).",
Caladenia xanthochila,Yellow-lip Spider-orchid,Endangered,55509,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55509,Orchidaceae,Caladenia,xanthochila,,
Leucochrysum albicans var. tricolor,"Hoary Sunray, Grassland Paper-daisy",Endangered,56204,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56204,Asteraceae,Leucochrysum,albicans,"The Hoary Sunray is a low tufted to mounding perennial straw daisy. It grows to 15 cm tall and flowers in spring and summer (Sinclair 2010). After flowering it&nbsp;dries out to rootstock (Sinclair 2010).&nbsp;The flowerheads are 2&ndash;5 cm in diameter and surrounded by numerous white overlapping ovate-oblong bracts, with the outer layer often tinged purple or brown (Sinclair 2010).The stems are branched and woody near the base or can be erect with the older stems spreading horizontally. The young stems are white with woolly hairs. The stems grow 10&ndash;40 cm long (Curtis 1963; Tas. DPIPWE 2003a). The leaves are stalkless, between 4&ndash;12 cm long and arranged alternately on the stem. They are crowded near the base of the stem and threadlike to almost flat with margins that are bent backwards. Both surfaces are covered in soft cotton like hairs that are white. The older leaves are persistent at the base of the stems (Curtis 1963; Tas. DPIPWE 2003a).The flower heads are solitary and at the ends of long stalks that bear a few small, scattered bracts (leaf-like structures). The outer phyllaries (bracts of the flower) are shorter than the inner ones, oblong shaped and very thin and clear. The inner phyllaries are between 18&ndash;20 mm long and have narrow-oval thin blades, which are white or tipped with reddish purple. The florets contain both sexes. The second whorl of floral leaves is greenish-yellow and shorter than the phyllaries. Flowering occurs in November&ndash;January (Curtis 1963; Tas. DPIPWE 2003a).The fruits are brown, ovoid, 2&ndash;3 mm long, with 14&ndash;20 pappus bristles (Wilson 1992a). The fruit is a small, dry structure with leathery walls. The fruit is hairless and the pappus (ring of scales or hairs found at the top of the fruit) is not joined at the base, rather it is slightly thickened towards the tip and feather-like (Curtis 1963; Tas. DPIPWE 2003a).",
Swainsona pyrophila,Yellow Swainson-pea,Vulnerable,56344,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56344,Fabaceae,Swainsona,pyrophila,"The Yellow Swainson-pea is a&nbsp;short-lived,&nbsp;soft-wooded shrub, growing to 1 m in height&nbsp;(Jeanes 1996; Tonkinson &amp; Robertson 2010a). Leaves are pinnate, with 15&mdash;20 oblong leaflets, 5&mdash;25 mm long and&nbsp;4&mdash;12 mm wide. The flowers are approximately 10 mm long and 12 mm wide and held in erect racemes of 15&mdash;20 flowers (Tomkinson &amp; Robertson 2010a). Seed pods are crescent-shaped to ellipsoid, 20&mdash;30 mm long and 10&mdash;15 mm wide, with up to 14 small brown seeds to 2 mm long.",
Boronia galbraithiae,"Aniseed Boronia, Galbraith's Boronia",Vulnerable,56484,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56484,Rutaceae,Boronia,galbraithiae,,
Callistemon forresterae,Forrester's Bottlebrush,Vulnerable,56501,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56501,Myrtaceae,Callistemon,forresterae,,
Pterostylis basaltica,Basalt Greenhood,Endangered,56506,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56506,Orchidaceae,Pterostylis,basaltica,,
Pterostylis cheraphila,Floodplain Rustyhood,Vulnerable,56508,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56508,Orchidaceae,Pterostylis,cheraphila,,
Pterostylis chlorogramma,Green-striped Greenhood,Vulnerable,56510,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56510,Orchidaceae,Pterostylis,chlorogramma,,
Pultenaea parrisiae,-,Vulnerable,56699,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56699,Fabaceae,Pultenaea,parrisiae,,
Zieria citriodora,Lemon-scented Zieria,Vulnerable,56731,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56731,Rutaceae,Zieria,citriodora,,
Galaxiella pusilla,"Eastern Dwarf Galaxias, Dwarf Galaxias",Vulnerable,56790,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56790,Galaxiidae,Galaxiella,pusilla,"The Eastern Dwarf Galaxias is a tiny, slender, freshwater fish that averages 30-40 mm in length. Like other Galaxiidae, it has all soft-rayed fins, a body lacking scales, and a single dorsal fin positioned well back on the body. The body depth is greatest mid-abdomen, tapering to both head and tail, while the lateral line follows the dorsal profile. The head is short and blunt with large eyes, while the mouth is small, terminal and oblique, with jaws roughly equal in length. The dorsal and anal fins are opposite, shortbased and rounded. The caudal fin is long and rounded, with fleshy flanges extending forward almost to the bases of the dorsal and anal fins. A fleshy abdominal keel (more pronounced in males) extends from the pelvic fin base posteriorly to the vent. Body colour is olive&ndash;amber on the dorsal surface and sides, with a silvery-white belly, while the fins are transparent (Saddlier et al 2010).The species is sexually dimorphic (physical differences between the sexes), with males being smaller and more slender than females, and having three longitudinal black stripes along each side of the trunk, and a distinct orange stripe between the mid and lowest black stripe. The black stripes are less distinct or absent in females (Saddlier et al 2010).&nbsp;The Eastern Dwarf Galaxias is a mid-water, free-swimming species, and the entire life cycle is completed in freshwater. Only one year class has been observed, suggesting that the Eastern Dwarf Galaxias is an annual species (Saddlier et al 2010).",
Craterocephalus fluviatilis,Murray Hardyhead,Endangered,56791,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56791,Atherinidae,Craterocephalus,fluviatilis,"The Murray Hardyhead is a small, moderately deep bodied fish which grows to a maximum length of 76 mm, but is commonly 40&ndash;65 mm. Males have been recorded at 27&ndash;34 mm and females at 41&ndash;43 mm caudal fork length (Backhouse et al. 2008; Lintermans 2007). Its body is predominantly luminescent silver to dark golden dorsally, with a distinct mid-lateral stripe, and a pale abdomen. It has a small mouth with protrusible lips, a restricted gape (Backhouse et al. 2008; FSC 2008a), and a single row of small teeth on the anterior part of both jaws (Crowley &amp; Ivantsoff 1990).<br /><br />The species is usually found in schools of distinct size classes: juveniles are found throughout lakes, in open areas associated with edge structure; and adults have been observed over shallow habitats including open sand banks (Lintermans 2007).",
Crinia sloanei,Sloane's Froglet,Endangered,59151,Animalia,Amphibia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59151,Myobatrachidae,Crinia,sloanei,,
Stipiturus mallee,Mallee Emu-wren,Endangered,59459,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59459,Maluridae,Stipiturus,mallee,,
Polytelis anthopeplus monarchoides,Regent Parrot (eastern),Vulnerable,59612,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59612,Psittacidae,Polytelis,anthopeplus,"The eastern subspecies of the Regent Parrot is a slim, medium-sized (length: 37 to 42 cm; weight: 160 to 190 g) yellow or green parrot with contrasting blue-black wings and tail. The males and females appear different. The male has a bright yellow head and neck, which grades through yellow-olive on the hindneck to dark olive-green on the mantle and scapulars; the scapulars are also mottled blackish; the back and rump are bright yellow; and the uppertail is blue-black. The upperwings are mostly blue-black, with a prominent yellow shoulder-patch and red feathers on the inner secondary coverts and tertials; in flight, the red secondary coverts appear as a red band. The underbody is bright yellow except for the undertail, which is black. The underwings are bright yellow, contrasting with blackish flight feathers. The female has a similar pattern of plumage to the male, but appears duller: the head, neck and underparts are dull olive-green instead of bright yellow; the tail and flight feathers are dull bluish-green instead of blue-black; the shoulder-patch is duller greenish yellow; and the red markings on the wings are duller; and the underwings appear lime green instead of bright yellow (Higgins 1999).<br /><br />The Regent Parrot is usually seen in pairs or small flocks, but much larger flocks may congregate around abundant sources of food (Bedggood 1958; Morgan 1917; Sullivan 1967). During breeding season, when females are busy incubating the eggs, males may form single-sex flocks (Beardsell 1985; Keartland 1903; Tarr 1964). <br />",
